,Item,bee_prod_corr,commodity_prod_corr,bee_area_corr,commodity_area_corr
0,Apples,0.6450444974740449,-0.0035565988302733373,0.6756980070785159,-0.010547001840828168
1,Sunflower seed,0.2573153368375847,-0.03072878002879049,0.24348051865120368,-0.008396827491521321
2,Wheat,0.7856098238871299,-0.010647240982561727,0.772280900178154,-0.007243664994659424
3,"Almonds, in shell",0.20861141677333253,-0.006981474108588296,0.20129251401875414,-0.010889025882154282
4,"Pumpkins, squash and gourds",0.7892628969862713,0.02288360179756527,0.8271504905274008,-0.005016732807972131
5,Cucumbers and gherkins,0.5556054756502949,-0.005185534435201223,0.6125387923786341,0.002812150852255699
6,Rape or colza seed,0.5879237023612965,-0.0006951311664877241,0.6856449041939701,-0.0014900090737660745
7,Cherries,0.43120548978203993,-0.027107102966050473,0.42873600002614926,-0.010702134800745961
8,Raspberries,0.7252209827569035,-0.0007958415650749752,0.6185708435773158,0.01578303304897559
9,Strawberries,0.5740032923364169,-0.009947375515975547,0.4739222476724848,-0.004879588499664825
10,Blueberries,0.715106885371745,-0.01737719603214422,0.6102875804600504,0.032888192858812816
